comuna,carencia_servicios_basicos_2017,carencia_servicios_basicos_2024
Corral,59.1,52.6
Futrono,40.6,37.4
La Unión,30.9,27.4
Lago Ranco,41.5,34.3
Lanco,19.3,20.6
Los Lagos,47.7,45.3
Mariquina,35.7,25.9
Máfil,31.8,31.9
Paillaco,21.9,24.8
Panguipulli,59.6,53.3
Río Bueno,42.3,34.6
Valdivia,11.3,11.6
